Solution not found :(
k [8, 1, 6, 9, 10, 7, 4, 2, 3, 11, 0, 5]
g [8, 1, 6, 9, 10, 7, 0, 2, 3, 11, 4, 5]
c [8, 1, 0, 9, 10, 7, 6, 2, 3, 11, 4, 5]
d [8, 1, 9, 0, 10, 7, 6, 2, 3, 11, 4, 5]
h [8, 1, 9, 2, 10, 7, 6, 0, 3, 11, 4, 5]
k [8, 1, 9, 2, 10, 7, 6, 4, 3, 11, 0, 5]
l [8, 1, 9, 2, 10, 7, 6, 4, 3, 11, 5, 0]
h [8, 1, 9, 2, 10, 7, 6, 0, 3, 11, 5, 4]
d [8, 1, 9, 0, 10, 7, 6, 2, 3, 11, 5, 4]
g [8, 1, 9, 6, 10, 7, 0, 2, 3, 11, 5, 4]
c [8, 1, 0, 6, 10, 7, 9, 2, 3, 11, 5, 4]
d [8, 1, 6, 0, 10, 7, 9, 2, 3, 11, 5, 4]
h [8, 1, 6, 2, 10, 7, 9, 0, 3, 11, 5, 4]
l [8, 1, 6, 2, 10, 7, 9, 4, 3, 11, 5, 0]
k [8, 1, 6, 2, 10, 7, 9, 4, 3, 11, 0, 5]
g [8, 1, 6, 2, 10, 7, 0, 4, 3, 11, 9, 5]
c [8, 1, 0, 2, 10, 7, 6, 4, 3, 11, 9, 5]
d [8, 1, 2, 0, 10, 7, 6, 4, 3, 11, 9, 5]
h [8, 1, 2, 4, 10, 7, 6, 0, 3, 11, 9, 5]
l [8, 1, 2, 4, 10, 7, 6, 5, 3, 11, 9, 0]
k [8, 1, 2, 4, 10, 7, 6, 5, 3, 11, 0, 9]
h [8, 1, 2, 4, 10, 7, 6, 0, 3, 11, 5, 9]
d [8, 1, 2, 0, 10, 7, 6, 4, 3, 11, 5, 9]
g [8, 1, 2, 6, 10, 7, 0, 4, 3, 11, 5, 9]
c [8, 1, 0, 6, 10, 7, 2, 4, 3, 11, 5, 9]
d [8, 1, 6, 0, 10, 7, 2, 4, 3, 11, 5, 9]
h [8, 1, 6, 4, 10, 7, 2, 0, 3, 11, 5, 9]
k [8, 1, 6, 4, 10, 7, 2, 5, 3, 11, 0, 9]
l [8, 1, 6, 4, 10, 7, 2, 5, 3, 11, 9, 0]
h [8, 1, 6, 4, 10, 7, 2, 0, 3, 11, 9, 5]
k [8, 1, 6, 4, 10, 7, 2, 9, 3, 11, 0, 5]
j [8, 1, 6, 4, 10, 7, 2, 9, 3, 0, 11, 5]
f [8, 1, 6, 4, 10, 0, 2, 9, 3, 7, 11, 5]
b [8, 0, 6, 4, 10, 1, 2, 9, 3, 7, 11, 5]
c [8, 6, 0, 4, 10, 1, 2, 9, 3, 7, 11, 5]
d [8, 6, 4, 0, 10, 1, 2, 9, 3, 7, 11, 5]
h [8, 6, 4, 9, 10, 1, 2, 0, 3, 7, 11, 5]
l [8, 6, 4, 9, 10, 1, 2, 5, 3, 7, 11, 0]
k [8, 6, 4, 9, 10, 1, 2, 5, 3, 7, 0, 11]
g [8, 6, 4, 9, 10, 1, 0, 5, 3, 7, 2, 11]
c [8, 6, 0, 9, 10, 1, 4, 5, 3, 7, 2, 11]
d [8, 6, 9, 0, 10, 1, 4, 5, 3, 7, 2, 11]
h [8, 6, 9, 5, 10, 1, 4, 0, 3, 7, 2, 11]
l [8, 6, 9, 5, 10, 1, 4, 11, 3, 7, 2, 0]
k [8, 6, 9, 5, 10, 1, 4, 11, 3, 7, 0, 2]
g [8, 6, 9, 5, 10, 1, 0, 11, 3, 7, 4, 2]
c [8, 6, 0, 5, 10, 1, 9, 11, 3, 7, 4, 2]
d [8, 6, 5, 0, 10, 1, 9, 11, 3, 7, 4, 2]
h [8, 6, 5, 11, 10, 1, 9, 0, 3, 7, 4, 2]
l [8, 6, 5, 11, 10, 1, 9, 2, 3, 7, 4, 0]
k [8, 6, 5, 11, 10, 1, 9, 2, 3, 7, 0, 4]
g [8, 6, 5, 11, 10, 1, 0, 2, 3, 7, 9, 4]
c [8, 6, 0, 11, 10, 1, 5, 2, 3, 7, 9, 4]
d [8, 6, 11, 0, 10, 1, 5, 2, 3, 7, 9, 4]
h [8, 6, 11, 2, 10, 1, 5, 0, 3, 7, 9, 4]
l [8, 6, 11, 2, 10, 1, 5, 4, 3, 7, 9, 0]
k [8, 6, 11, 2, 10, 1, 5, 4, 3, 7, 0, 9]
g [8, 6, 11, 2, 10, 1, 0, 4, 3, 7, 5, 9]
c [8, 6, 0, 2, 10, 1, 11, 4, 3, 7, 5, 9]
d [8, 6, 2, 0, 10, 1, 11, 4, 3, 7, 5, 9]
h [8, 6, 2, 4, 10, 1, 11, 0, 3, 7, 5, 9]
l [8, 6, 2, 4, 10, 1, 11, 9, 3, 7, 5, 0]
g [8, 6, 2, 4, 10, 1, 0, 9, 3, 7, 5, 11]
c [8, 6, 0, 4, 10, 1, 2, 9, 3, 7, 5, 11]
d [8, 6, 4, 0, 10, 1, 2, 9, 3, 7, 5, 11]
g [8, 6, 4, 2, 10, 1, 0, 9, 3, 7, 5, 11]
c [8, 6, 0, 2, 10, 1, 4, 9, 3, 7, 5, 11]
h [8, 6, 9, 2, 10, 1, 4, 0, 3, 7, 5, 11]
d [8, 6, 9, 0, 10, 1, 4, 2, 3, 7, 5, 11]
g [8, 6, 9, 4, 10, 1, 0, 2, 3, 7, 5, 11]
c [8, 6, 0, 4, 10, 1, 9, 2, 3, 7, 5, 11]
d [8, 6, 4, 0, 10, 1, 9, 2, 3, 7, 5, 11]
g [8, 6, 4, 9, 10, 1, 0, 2, 3, 7, 5, 11]
l [8, 6, 4, 9, 10, 1, 11, 2, 3, 7, 5, 0]
h [8, 6, 4, 9, 10, 1, 11, 0, 3, 7, 5, 2]
d [8, 6, 4, 0, 10, 1, 11, 9, 3, 7, 5, 2]
g [8, 6, 4, 11, 10, 1, 0, 9, 3, 7, 5, 2]
c [8, 6, 0, 11, 10, 1, 4, 9, 3, 7, 5, 2]
d [8, 6, 11, 0, 10, 1, 4, 9, 3, 7, 5, 2]
h [8, 6, 11, 9, 10, 1, 4, 0, 3, 7, 5, 2]
l [8, 6, 11, 9, 10, 1, 4, 2, 3, 7, 5, 0]
k [8, 6, 11, 9, 10, 1, 4, 2, 3, 7, 0, 5]
g [8, 6, 11, 9, 10, 1, 0, 2, 3, 7, 4, 5]
c [8, 6, 0, 9, 10, 1, 11, 2, 3, 7, 4, 5]
d [8, 6, 9, 0, 10, 1, 11, 2, 3, 7, 4, 5]
h [8, 6, 9, 2, 10, 1, 11, 0, 3, 7, 4, 5]
l [8, 6, 9, 2, 10, 1, 11, 5, 3, 7, 4, 0]
k [8, 6, 9, 2, 10, 1, 11, 5, 3, 7, 0, 4]
g [8, 6, 9, 2, 10, 1, 0, 5, 3, 7, 11, 4]
c [8, 6, 0, 2, 10, 1, 9, 5, 3, 7, 11, 4]
d [8, 6, 2, 0, 10, 1, 9, 5, 3, 7, 11, 4]
h [8, 6, 2, 5, 10, 1, 9, 0, 3, 7, 11, 4]
l [8, 6, 2, 5, 10, 1, 9, 4, 3, 7, 11, 0]
k [8, 6, 2, 5, 10, 1, 9, 4, 3, 7, 0, 11]
g [8, 6, 2, 5, 10, 1, 0, 4, 3, 7, 9, 11]
c [8, 6, 0, 5, 10, 1, 2, 4, 3, 7, 9, 11]
d [8, 6, 5, 0, 10, 1, 2, 4, 3, 7, 9, 11]
h [8, 6, 5, 4, 10, 1, 2, 0, 3, 7, 9, 11]
l [8, 6, 5, 4, 10, 1, 2, 11, 3, 7, 9, 0]
k [8, 6, 5, 4, 10, 1, 2, 11, 3, 7, 0, 9]
g [8, 6, 5, 4, 10, 1, 0, 11, 3, 7, 2, 9]
c [8, 6, 0, 4, 10, 1, 5, 11, 3, 7, 2, 9]
d [8, 6, 4, 0, 10, 1, 5, 11, 3, 7, 2, 9]
h [8, 6, 4, 11, 10, 1, 5, 0, 3, 7, 2, 9]
l [8, 6, 4, 11, 10, 1, 5, 9, 3, 7, 2, 0]
g [8, 6, 4, 11, 10, 1, 0, 9, 3, 7, 2, 5]
c [8, 6, 0, 11, 10, 1, 4, 9, 3, 7, 2, 5]
d [8, 6, 11, 0, 10, 1, 4, 9, 3, 7, 2, 5]
g [8, 6, 11, 4, 10, 1, 0, 9, 3, 7, 2, 5]
c [8, 6, 0, 4, 10, 1, 11, 9, 3, 7, 2, 5]
h [8, 6, 9, 4, 10, 1, 11, 0, 3, 7, 2, 5]
d [8, 6, 9, 0, 10, 1, 11, 4, 3, 7, 2, 5]
g [8, 6, 9, 11, 10, 1, 0, 4, 3, 7, 2, 5]
c [8, 6, 0, 11, 10, 1, 9, 4, 3, 7, 2, 5]
d [8, 6, 11, 0, 10, 1, 9, 4, 3, 7, 2, 5]
g [8, 6, 11, 9, 10, 1, 0, 4, 3, 7, 2, 5]
l [8, 6, 11, 9, 10, 1, 5, 4, 3, 7, 2, 0]
h [8, 6, 11, 9, 10, 1, 5, 0, 3, 7, 2, 4]
d [8, 6, 11, 0, 10, 1, 5, 9, 3, 7, 2, 4]
g [8, 6, 11, 5, 10, 1, 0, 9, 3, 7, 2, 4]
c [8, 6, 0, 5, 10, 1, 11, 9, 3, 7, 2, 4]
d [8, 6, 5, 0, 10, 1, 11, 9, 3, 7, 2, 4]
h [8, 6, 5, 9, 10, 1, 11, 0, 3, 7, 2, 4]
l [8, 6, 5, 9, 10, 1, 11, 4, 3, 7, 2, 0]
k [8, 6, 5, 9, 10, 1, 11, 4, 3, 7, 0, 2]
g [8, 6, 5, 9, 10, 1, 0, 4, 3, 7, 11, 2]
c [8, 6, 0, 9, 10, 1, 5, 4, 3, 7, 11, 2]
d [8, 6, 9, 0, 10, 1, 5, 4, 3, 7, 11, 2]
h [8, 6, 9, 4, 10, 1, 5, 0, 3, 7, 11, 2]
l [8, 6, 9, 4, 10, 1, 5, 2, 3, 7, 11, 0]
g [8, 6, 9, 4, 10, 1, 0, 2, 3, 7, 11, 5]
c [8, 6, 0, 4, 10, 1, 9, 2, 3, 7, 11, 5]
d [8, 6, 4, 0, 10, 1, 9, 2, 3, 7, 11, 5]
h [8, 6, 4, 2, 10, 1, 9, 0, 3, 7, 11, 5]
l [8, 6, 4, 2, 10, 1, 9, 5, 3, 7, 11, 0]
k [8, 6, 4, 2, 10, 1, 9, 5, 3, 7, 0, 11]
g [8, 6, 4, 2, 10, 1, 0, 5, 3, 7, 9, 11]
c [8, 6, 0, 2, 10, 1, 4, 5, 3, 7, 9, 11]
d [8, 6, 2, 0, 10, 1, 4, 5, 3, 7, 9, 11]
g [8, 6, 2, 4, 10, 1, 0, 5, 3, 7, 9, 11]
h [8, 6, 2, 4, 10, 1, 5, 0, 3, 7, 9, 11]
l [8, 6, 2, 4, 10, 1, 5, 11, 3, 7, 9, 0]
k [8, 6, 2, 4, 10, 1, 5, 11, 3, 7, 0, 9]
h [8, 6, 2, 4, 10, 1, 5, 0, 3, 7, 11, 9]
d [8, 6, 2, 0, 10, 1, 5, 4, 3, 7, 11, 9]
c [8, 6, 0, 2, 10, 1, 5, 4, 3, 7, 11, 9]
h [8, 6, 4, 2, 10, 1, 5, 0, 3, 7, 11, 9]
d [8, 6, 4, 0, 10, 1, 5, 2, 3, 7, 11, 9]
g [8, 6, 4, 5, 10, 1, 0, 2, 3, 7, 11, 9]
c [8, 6, 0, 5, 10, 1, 4, 2, 3, 7, 11, 9]
d [8, 6, 5, 0, 10, 1, 4, 2, 3, 7, 11, 9]
h [8, 6, 5, 2, 10, 1, 4, 0, 3, 7, 11, 9]
l [8, 6, 5, 2, 10, 1, 4, 9, 3, 7, 11, 0]
k [8, 6, 5, 2, 10, 1, 4, 9, 3, 7, 0, 11]
g [8, 6, 5, 2, 10, 1, 0, 9, 3, 7, 4, 11]
c [8, 6, 0, 2, 10, 1, 5, 9, 3, 7, 4, 11]
d [8, 6, 2, 0, 10, 1, 5, 9, 3, 7, 4, 11]
h [8, 6, 2, 9, 10, 1, 5, 0, 3, 7, 4, 11]
l [8, 6, 2, 9, 10, 1, 5, 11, 3, 7, 4, 0]
k [8, 6, 2, 9, 10, 1, 5, 11, 3, 7, 0, 4]
g [8, 6, 2, 9, 10, 1, 0, 11, 3, 7, 5, 4]
c [8, 6, 0, 9, 10, 1, 2, 11, 3, 7, 5, 4]
d [8, 6, 9, 0, 10, 1, 2, 11, 3, 7, 5, 4]
h [8, 6, 9, 11, 10, 1, 2, 0, 3, 7, 5, 4]
l [8, 6, 9, 11, 10, 1, 2, 4, 3, 7, 5, 0]
g [8, 6, 9, 11, 10, 1, 0, 4, 3, 7, 5, 2]
c [8, 6, 0, 11, 10, 1, 9, 4, 3, 7, 5, 2]
d [8, 6, 11, 0, 10, 1, 9, 4, 3, 7, 5, 2]
h [8, 6, 11, 4, 10, 1, 9, 0, 3, 7, 5, 2]
l [8, 6, 11, 4, 10, 1, 9, 2, 3, 7, 5, 0]
k [8, 6, 11, 4, 10, 1, 9, 2, 3, 7, 0, 5]
g [8, 6, 11, 4, 10, 1, 0, 2, 3, 7, 9, 5]
c [8, 6, 0, 4, 10, 1, 11, 2, 3, 7, 9, 5]
d [8, 6, 4, 0, 10, 1, 11, 2, 3, 7, 9, 5]
h [8, 6, 4, 2, 10, 1, 11, 0, 3, 7, 9, 5]
k [8, 6, 4, 2, 10, 1, 11, 9, 3, 7, 0, 5]
j [8, 6, 4, 2, 10, 1, 11, 9, 3, 0, 7, 5]
f [8, 6, 4, 2, 10, 0, 11, 9, 3, 1, 7, 5]
b [8, 0, 4, 2, 10, 6, 11, 9, 3, 1, 7, 5]
c [8, 4, 0, 2, 10, 6, 11, 9, 3, 1, 7, 5]
d [8, 4, 2, 0, 10, 6, 11, 9, 3, 1, 7, 5]
h [8, 4, 2, 9, 10, 6, 11, 0, 3, 1, 7, 5]
l [8, 4, 2, 9, 10, 6, 11, 5, 3, 1, 7, 0]
k [8, 4, 2, 9, 10, 6, 11, 5, 3, 1, 0, 7]
g [8, 4, 2, 9, 10, 6, 0, 5, 3, 1, 11, 7]
c [8, 4, 0, 9, 10, 6, 2, 5, 3, 1, 11, 7]
d [8, 4, 9, 0, 10, 6, 2, 5, 3, 1, 11, 7]
h [8, 4, 9, 5, 10, 6, 2, 0, 3, 1, 11, 7]
l [8, 4, 9, 5, 10, 6, 2, 7, 3, 1, 11, 0]
k [8, 4, 9, 5, 10, 6, 2, 7, 3, 1, 0, 11]
g [8, 4, 9, 5, 10, 6, 0, 7, 3, 1, 2, 11]
c [8, 4, 0, 5, 10, 6, 9, 7, 3, 1, 2, 11]
d [8, 4, 5, 0, 10, 6, 9, 7, 3, 1, 2, 11]
h [8, 4, 5, 7, 10, 6, 9, 0, 3, 1, 2, 11]
l [8, 4, 5, 7, 10, 6, 9, 11, 3, 1, 2, 0]
k [8, 4, 5, 7, 10, 6, 9, 11, 3, 1, 0, 2]
g [8, 4, 5, 7, 10, 6, 0, 11, 3, 1, 9, 2]
c [8, 4, 0, 7, 10, 6, 5, 11, 3, 1, 9, 2]
d [8, 4, 7, 0, 10, 6, 5, 11, 3, 1, 9, 2]
h [8, 4, 7, 11, 10, 6, 5, 0, 3, 1, 9, 2]
l [8, 4, 7, 11, 10, 6, 5, 2, 3, 1, 9, 0]
k [8, 4, 7, 11, 10, 6, 5, 2, 3, 1, 0, 9]
g [8, 4, 7, 11, 10, 6, 0, 2, 3, 1, 5, 9]
c [8, 4, 0, 11, 10, 6, 7, 2, 3, 1, 5, 9]
d [8, 4, 11, 0, 10, 6, 7, 2, 3, 1, 5, 9]
h [8, 4, 11, 2, 10, 6, 7, 0, 3, 1, 5, 9]
l [8, 4, 11, 2, 10, 6, 7, 9, 3, 1, 5, 0]
k [8, 4, 11, 2, 10, 6, 7, 9, 3, 1, 0, 5]
h [8, 4, 11, 2, 10, 6, 7, 0, 3, 1, 9, 5]
d [8, 4, 11, 0, 10, 6, 7, 2, 3, 1, 9, 5]
g [8, 4, 11, 7, 10, 6, 0, 2, 3, 1, 9, 5]
c [8, 4, 0, 7, 10, 6, 11, 2, 3, 1, 9, 5]
d [8, 4, 7, 0, 10, 6, 11, 2, 3, 1, 9, 5]
h [8, 4, 7, 2, 10, 6, 11, 0, 3, 1, 9, 5]
l [8, 4, 7, 2, 10, 6, 11, 5, 3, 1, 9, 0]
k [8, 4, 7, 2, 10, 6, 11, 5, 3, 1, 0, 9]
g [8, 4, 7, 2, 10, 6, 0, 5, 3, 1, 11, 9]
c [8, 4, 0, 2, 10, 6, 7, 5, 3, 1, 11, 9]
d [8, 4, 2, 0, 10, 6, 7, 5, 3, 1, 11, 9]
h [8, 4, 2, 5, 10, 6, 7, 0, 3, 1, 11, 9]
l [8, 4, 2, 5, 10, 6, 7, 9, 3, 1, 11, 0]
k [8, 4, 2, 5, 10, 6, 7, 9, 3, 1, 0, 11]
g [8, 4, 2, 5, 10, 6, 0, 9, 3, 1, 7, 11]
c [8, 4, 0, 5, 10, 6, 2, 9, 3, 1, 7, 11]
d [8, 4, 5, 0, 10, 6, 2, 9, 3, 1, 7, 11]
h [8, 4, 5, 9, 10, 6, 2, 0, 3, 1, 7, 11]
l [8, 4, 5, 9, 10, 6, 2, 11, 3, 1, 7, 0]
k [8, 4, 5, 9, 10, 6, 2, 11, 3, 1, 0, 7]
g [8, 4, 5, 9, 10, 6, 0, 11, 3, 1, 2, 7]
c [8, 4, 0, 9, 10, 6, 5, 11, 3, 1, 2, 7]
d [8, 4, 9, 0, 10, 6, 5, 11, 3, 1, 2, 7]
h [8, 4, 9, 11, 10, 6, 5, 0, 3, 1, 2, 7]
l [8, 4, 9, 11, 10, 6, 5, 7, 3, 1, 2, 0]
k [8, 4, 9, 11, 10, 6, 5, 7, 3, 1, 0, 2]
g [8, 4, 9, 11, 10, 6, 0, 7, 3, 1, 5, 2]
c [8, 4, 0, 11, 10, 6, 9, 7, 3, 1, 5, 2]
d [8, 4, 11, 0, 10, 6, 9, 7, 3, 1, 5, 2]
h [8, 4, 11, 7, 10, 6, 9, 0, 3, 1, 5, 2]
l [8, 4, 11, 7, 10, 6, 9, 2, 3, 1, 5, 0]
k [8, 4, 11, 7, 10, 6, 9, 5, 3, 1, 0, 2]
g [8, 4, 11, 7, 10, 6, 0, 5, 3, 1, 9, 2]
c [8, 4, 0, 7, 10, 6, 11, 5, 3, 1, 9, 2]
d [8, 4, 7, 0, 10, 6, 11, 5, 3, 1, 9, 2]
h [8, 4, 7, 5, 10, 6, 11, 0, 3, 1, 9, 2]
l [8, 4, 7, 5, 10, 6, 11, 2, 3, 1, 9, 0]
k [8, 4, 7, 5, 10, 6, 11, 2, 3, 1, 0, 9]
g [8, 4, 7, 5, 10, 6, 0, 2, 3, 1, 11, 9]
d [8, 4, 7, 0, 10, 6, 5, 2, 3, 1, 11, 9]
c [8, 4, 0, 7, 10, 6, 5, 2, 3, 1, 11, 9]
h [8, 4, 2, 7, 10, 6, 5, 0, 3, 1, 11, 9]
d [8, 4, 2, 0, 10, 6, 5, 7, 3, 1, 11, 9]
c [8, 4, 0, 2, 10, 6, 5, 7, 3, 1, 11, 9]
g [8, 4, 5, 2, 10, 6, 0, 7, 3, 1, 11, 9]
d [8, 4, 5, 0, 10, 6, 2, 7, 3, 1, 11, 9]
h [8, 4, 5, 7, 10, 6, 2, 0, 3, 1, 11, 9]
l [8, 4, 5, 7, 10, 6, 2, 9, 3, 1, 11, 0]
k [8, 4, 5, 7, 10, 6, 2, 9, 3, 1, 0, 11]
h [8, 4, 5, 7, 10, 6, 2, 0, 3, 1, 9, 11]
d [8, 4, 5, 0, 10, 6, 2, 7, 3, 1, 9, 11]
g [8, 4, 5, 2, 10, 6, 0, 7, 3, 1, 9, 11]
c [8, 4, 0, 2, 10, 6, 5, 7, 3, 1, 9, 11]
d [8, 4, 2, 0, 10, 6, 5, 7, 3, 1, 9, 11]
h [8, 4, 2, 7, 10, 6, 5, 0, 3, 1, 9, 11]
l [8, 4, 2, 7, 10, 6, 5, 11, 3, 1, 9, 0]
g [8, 4, 2, 7, 10, 6, 0, 11, 3, 1, 9, 5]
c [8, 4, 0, 7, 10, 6, 2, 11, 3, 1, 9, 5]
d [8, 4, 7, 0, 10, 6, 2, 11, 3, 1, 9, 5]
h [8, 4, 7, 11, 10, 6, 2, 0, 3, 1, 9, 5]
l [8, 4, 7, 11, 10, 6, 2, 5, 3, 1, 9, 0]
k [8, 4, 7, 11, 10, 6, 2, 5, 3, 1, 0, 9]
g [8, 4, 7, 11, 10, 6, 0, 5, 3, 1, 2, 9]
c [8, 4, 0, 11, 10, 6, 7, 5, 3, 1, 2, 9]
d [8, 4, 11, 0, 10, 6, 7, 5, 3, 1, 2, 9]
h [8, 4, 11, 5, 10, 6, 7, 0, 3, 1, 2, 9]
l [8, 4, 11, 5, 10, 6, 7, 9, 3, 1, 2, 0]
k [8, 4, 11, 5, 10, 6, 7, 9, 3, 1, 0, 2]
g [8, 4, 11, 5, 10, 6, 0, 9, 3, 1, 7, 2]
c [8, 4, 0, 5, 10, 6, 11, 9, 3, 1, 7, 2]
d [8, 4, 5, 0, 10, 6, 11, 9, 3, 1, 7, 2]
h [8, 4, 5, 9, 10, 6, 11, 0, 3, 1, 7, 2]
l [8, 4, 5, 9, 10, 6, 11, 2, 3, 1, 7, 0]
k [8, 4, 5, 9, 10, 6, 11, 2, 3, 1, 0, 7]
g [8, 4, 5, 9, 10, 6, 0, 2, 3, 1, 11, 7]
c [8, 4, 0, 9, 10, 6, 5, 2, 3, 1, 11, 7]
d [8, 4, 9, 0, 10, 6, 5, 2, 3, 1, 11, 7]
h [8, 4, 9, 2, 10, 6, 5, 0, 3, 1, 11, 7]
l [8, 4, 9, 2, 10, 6, 5, 7, 3, 1, 11, 0]
k [8, 4, 9, 2, 10, 6, 5, 7, 3, 1, 0, 11]
g [8, 4, 9, 2, 10, 6, 0, 7, 3, 1, 5, 11]
c [8, 4, 0, 2, 10, 6, 9, 7, 3, 1, 5, 11]
d [8, 4, 2, 0, 10, 6, 9, 7, 3, 1, 5, 11]
h [8, 4, 2, 7, 10, 6, 9, 0, 3, 1, 5, 11]
l [8, 4, 2, 7, 10, 6, 9, 11, 3, 1, 5, 0]
g [8, 4, 2, 7, 10, 6, 0, 11, 3, 1, 5, 9]
c [8, 4, 0, 7, 10, 6, 2, 11, 3, 1, 5, 9]
d [8, 4, 7, 0, 10, 6, 2, 11, 3, 1, 5, 9]
g [8, 4, 7, 2, 10, 6, 0, 11, 3, 1, 5, 9]
l [8, 4, 7, 2, 10, 6, 9, 11, 3, 1, 5, 0]
k [8, 4, 7, 2, 10, 6, 9, 11, 3, 1, 0, 5]
h [8, 4, 7, 2, 10, 6, 9, 0, 3, 1, 11, 5]
d [8, 4, 7, 0, 10, 6, 9, 2, 3, 1, 11, 5]
g [8, 4, 7, 9, 10, 6, 0, 2, 3, 1, 11, 5]
c [8, 4, 0, 9, 10, 6, 7, 2, 3, 1, 11, 5]
d [8, 4, 9, 0, 10, 6, 7, 2, 3, 1, 11, 5]
h [8, 4, 9, 2, 10, 6, 7, 0, 3, 1, 11, 5]
l [8, 4, 9, 2, 10, 6, 7, 5, 3, 1, 11, 0]
k [8, 4, 9, 2, 10, 6, 7, 5, 3, 1, 0, 11]
g [8, 4, 9, 2, 10, 6, 0, 5, 3, 1, 7, 11]
c [8, 4, 0, 2, 10, 6, 9, 5, 3, 1, 7, 11]
d [8, 4, 2, 0, 10, 6, 9, 5, 3, 1, 7, 11]
h [8, 4, 5, 2, 10, 6, 9, 0, 3, 1, 7, 11]
d [8, 4, 5, 0, 10, 6, 9, 2, 3, 1, 7, 11]
c [8, 4, 0, 5, 10, 6, 9, 2, 3, 1, 7, 11]
g [8, 4, 9, 5, 10, 6, 0, 2, 3, 1, 7, 11]
d [8, 4, 9, 0, 10, 6, 5, 2, 3, 1, 7, 11]
c [8, 4, 0, 9, 10, 6, 5, 2, 3, 1, 7, 11]
h [8, 4, 2, 9, 10, 6, 5, 0, 3, 1, 7, 11]
l [8, 4, 2, 9, 10, 6, 5, 11, 3, 1, 7, 0]
k [8, 4, 2, 9, 10, 6, 5, 11, 3, 1, 0, 7]
g [8, 4, 2, 9, 10, 6, 0, 11, 3, 1, 5, 7]
c [8, 4, 0, 9, 10, 6, 2, 11, 3, 1, 5, 7]
d [8, 4, 9, 0, 10, 6, 2, 11, 3, 1, 5, 7]
h [8, 4, 9, 11, 10, 6, 2, 0, 3, 1, 5, 7]
k [8, 4, 9, 11, 10, 6, 2, 5, 3, 1, 0, 7]
l [8, 4, 9, 11, 10, 6, 2, 5, 3, 1, 7, 0]
h [8, 4, 9, 11, 10, 6, 2, 0, 3, 1, 7, 5]
d [8, 4, 9, 0, 10, 6, 2, 11, 3, 1, 7, 5]
g [8, 4, 9, 2, 10, 6, 0, 11, 3, 1, 7, 5]
c [8, 4, 0, 2, 10, 6, 9, 11, 3, 1, 7, 5]
d [8, 4, 2, 0, 10, 6, 9, 11, 3, 1, 7, 5]
h [8, 4, 2, 11, 10, 6, 9, 0, 3, 1, 7, 5]
l [8, 4, 2, 11, 10, 6, 9, 5, 3, 1, 7, 0]
k [8, 4, 2, 11, 10, 6, 9, 5, 3, 1, 0, 7]
g [8, 4, 2, 11, 10, 6, 0, 5, 3, 1, 9, 7]
c [8, 4, 0, 11, 10, 6, 2, 5, 3, 1, 9, 7]
d [8, 4, 11, 0, 10, 6, 2, 5, 3, 1, 9, 7]
h [8, 4, 11, 5, 10, 6, 2, 0, 3, 1, 9, 7]
l [8, 4, 11, 5, 10, 6, 2, 7, 3, 1, 9, 0]
k [8, 4, 11, 5, 10, 6, 2, 7, 3, 1, 0, 9]
h [8, 4, 11, 5, 10, 6, 2, 0, 3, 1, 7, 9]
d [8, 4, 11, 0, 10, 6, 2, 5, 3, 1, 7, 9]
g [8, 4, 11, 2, 10, 6, 0, 5, 3, 1, 7, 9]
c [8, 4, 0, 2, 10, 6, 11, 5, 3, 1, 7, 9]
d [8, 4, 2, 0, 10, 6, 11, 5, 3, 1, 7, 9]
h [8, 4, 2, 5, 10, 6, 11, 0, 3, 1, 7, 9]
k [8, 4, 2, 5, 10, 6, 11, 7, 3, 1, 0, 9]
l [8, 4, 2, 5, 10, 6, 11, 7, 3, 1, 9, 0]
h [8, 4, 2, 5, 10, 6, 11, 0, 3, 1, 9, 7]
k [8, 4, 2, 5, 10, 6, 11, 9, 3, 1, 0, 7]
j [8, 4, 2, 5, 10, 6, 11, 9, 3, 0, 1, 7]
f [8, 4, 2, 5, 10, 0, 11, 9, 3, 6, 1, 7]
b [8, 0, 2, 5, 10, 4, 11, 9, 3, 6, 1, 7]
c [8, 2, 0, 5, 10, 4, 11, 9, 3, 6, 1, 7]
d [8, 2, 5, 0, 10, 4, 11, 9, 3, 6, 1, 7]
h [8, 2, 5, 9, 10, 4, 11, 0, 3, 6, 1, 7]
l [8, 2, 5, 9, 10, 4, 11, 7, 3, 6, 1, 0]
k [8, 2, 5, 9, 10, 4, 11, 7, 3, 6, 0, 1]
g [8, 2, 5, 9, 10, 4, 0, 7, 3, 6, 11, 1]
c [8, 2, 0, 9, 10, 4, 5, 7, 3, 6, 11, 1]
d [8, 2, 9, 0, 10, 4, 5, 7, 3, 6, 11, 1]
h [8, 2, 9, 7, 10, 4, 5, 0, 3, 6, 11, 1]
l [8, 2, 9, 7, 10, 4, 5, 1, 3, 6, 11, 0]
k [8, 2, 9, 7, 10, 4, 5, 1, 3, 6, 0, 11]
g [8, 2, 9, 7, 10, 4, 0, 1, 3, 6, 5, 11]
c [8, 2, 0, 7, 10, 4, 9, 1, 3, 6, 5, 11]
d [8, 2, 7, 0, 10, 4, 9, 1, 3, 6, 5, 11]
h [8, 2, 7, 1, 10, 4, 9, 0, 3, 6, 5, 11]
l [8, 2, 7, 1, 10, 4, 9, 11, 3, 6, 5, 0]
