Solution not found :(
k [1, 2, 3, 4, 5, 7, 10, 8, 9, 11, 0, 6]
g [1, 2, 3, 4, 5, 7, 0, 8, 9, 11, 10, 6]
c [1, 2, 0, 4, 5, 7, 3, 8, 9, 11, 10, 6]
d [1, 2, 4, 0, 5, 7, 3, 8, 9, 11, 10, 6]
h [1, 2, 4, 8, 5, 7, 3, 0, 9, 11, 10, 6]
k [1, 2, 4, 8, 5, 7, 3, 10, 9, 11, 0, 6]
l [1, 2, 4, 8, 5, 7, 3, 10, 9, 11, 6, 0]
h [1, 2, 4, 8, 5, 7, 3, 0, 9, 11, 6, 10]
d [1, 2, 4, 0, 5, 7, 3, 8, 9, 11, 6, 10]
g [1, 2, 4, 3, 5, 7, 0, 8, 9, 11, 6, 10]
c [1, 2, 0, 3, 5, 7, 4, 8, 9, 11, 6, 10]
d [1, 2, 3, 0, 5, 7, 4, 8, 9, 11, 6, 10]
h [1, 2, 3, 8, 5, 7, 4, 0, 9, 11, 6, 10]
l [1, 2, 3, 8, 5, 7, 4, 10, 9, 11, 6, 0]
k [1, 2, 3, 8, 5, 7, 4, 10, 9, 11, 0, 6]
g [1, 2, 3, 8, 5, 7, 0, 10, 9, 11, 4, 6]
c [1, 2, 0, 8, 5, 7, 3, 10, 9, 11, 4, 6]
d [1, 2, 8, 0, 5, 7, 3, 10, 9, 11, 4, 6]
h [1, 2, 8, 10, 5, 7, 3, 0, 9, 11, 4, 6]
l [1, 2, 8, 10, 5, 7, 3, 6, 9, 11, 4, 0]
k [1, 2, 8, 10, 5, 7, 3, 6, 9, 11, 0, 4]
h [1, 2, 8, 10, 5, 7, 3, 0, 9, 11, 6, 4]
d [1, 2, 8, 0, 5, 7, 3, 10, 9, 11, 6, 4]
g [1, 2, 8, 3, 5, 7, 0, 10, 9, 11, 6, 4]
c [1, 2, 0, 3, 5, 7, 8, 10, 9, 11, 6, 4]
d [1, 2, 3, 0, 5, 7, 8, 10, 9, 11, 6, 4]
h [1, 2, 3, 10, 5, 7, 8, 0, 9, 11, 6, 4]
k [1, 2, 3, 10, 5, 7, 8, 6, 9, 11, 0, 4]
l [1, 2, 3, 10, 5, 7, 8, 6, 9, 11, 4, 0]
h [1, 2, 3, 10, 5, 7, 8, 0, 9, 11, 4, 6]
k [1, 2, 3, 10, 5, 7, 8, 4, 9, 11, 0, 6]
j [1, 2, 3, 10, 5, 7, 8, 4, 9, 0, 11, 6]
f [1, 2, 3, 10, 5, 0, 8, 4, 9, 7, 11, 6]
b [1, 0, 3, 10, 5, 2, 8, 4, 9, 7, 11, 6]
c [1, 3, 0, 10, 5, 2, 8, 4, 9, 7, 11, 6]
d [1, 3, 10, 0, 5, 2, 8, 4, 9, 7, 11, 6]
h [1, 3, 10, 4, 5, 2, 8, 0, 9, 7, 11, 6]
l [1, 3, 10, 4, 5, 2, 8, 6, 9, 7, 11, 0]
k [1, 3, 10, 4, 5, 2, 8, 6, 9, 7, 0, 11]
g [1, 3, 10, 4, 5, 2, 0, 6, 9, 7, 8, 11]
c [1, 3, 0, 4, 5, 2, 10, 6, 9, 7, 8, 11]
d [1, 3, 4, 0, 5, 2, 10, 6, 9, 7, 8, 11]
h [1, 3, 4, 6, 5, 2, 10, 0, 9, 7, 8, 11]
l [1, 3, 4, 6, 5, 2, 10, 11, 9, 7, 8, 0]
k [1, 3, 4, 6, 5, 2, 10, 11, 9, 7, 0, 8]
g [1, 3, 4, 6, 5, 2, 0, 11, 9, 7, 10, 8]
c [1, 3, 0, 6, 5, 2, 4, 11, 9, 7, 10, 8]
d [1, 3, 6, 0, 5, 2, 4, 11, 9, 7, 10, 8]
h [1, 3, 6, 11, 5, 2, 4, 0, 9, 7, 10, 8]
l [1, 3, 6, 11, 5, 2, 4, 8, 9, 7, 10, 0]
k [1, 3, 6, 11, 5, 2, 4, 8, 9, 7, 0, 10]
g [1, 3, 6, 11, 5, 2, 0, 8, 9, 7, 4, 10]
c [1, 3, 0, 11, 5, 2, 6, 8, 9, 7, 4, 10]
d [1, 3, 11, 0, 5, 2, 6, 8, 9, 7, 4, 10]
h [1, 3, 11, 8, 5, 2, 6, 0, 9, 7, 4, 10]
l [1, 3, 11, 8, 5, 2, 6, 10, 9, 7, 4, 0]
k [1, 3, 11, 8, 5, 2, 6, 10, 9, 7, 0, 4]
g [1, 3, 11, 8, 5, 2, 0, 10, 9, 7, 6, 4]
c [1, 3, 0, 8, 5, 2, 11, 10, 9, 7, 6, 4]
d [1, 3, 8, 0, 5, 2, 11, 10, 9, 7, 6, 4]
h [1, 3, 8, 10, 5, 2, 11, 0, 9, 7, 6, 4]
l [1, 3, 8, 10, 5, 2, 11, 4, 9, 7, 6, 0]
g [1, 3, 8, 10, 5, 2, 0, 4, 9, 7, 6, 11]
c [1, 3, 0, 10, 5, 2, 8, 4, 9, 7, 6, 11]
d [1, 3, 10, 0, 5, 2, 8, 4, 9, 7, 6, 11]
g [1, 3, 10, 8, 5, 2, 0, 4, 9, 7, 6, 11]
c [1, 3, 0, 8, 5, 2, 10, 4, 9, 7, 6, 11]
h [1, 3, 4, 8, 5, 2, 10, 0, 9, 7, 6, 11]
d [1, 3, 4, 0, 5, 2, 10, 8, 9, 7, 6, 11]
g [1, 3, 4, 10, 5, 2, 0, 8, 9, 7, 6, 11]
c [1, 3, 0, 10, 5, 2, 4, 8, 9, 7, 6, 11]
d [1, 3, 10, 0, 5, 2, 4, 8, 9, 7, 6, 11]
g [1, 3, 10, 4, 5, 2, 0, 8, 9, 7, 6, 11]
l [1, 3, 10, 4, 5, 2, 11, 8, 9, 7, 6, 0]
h [1, 3, 10, 4, 5, 2, 11, 0, 9, 7, 6, 8]
d [1, 3, 10, 0, 5, 2, 11, 4, 9, 7, 6, 8]
g [1, 3, 10, 11, 5, 2, 0, 4, 9, 7, 6, 8]
c [1, 3, 0, 11, 5, 2, 10, 4, 9, 7, 6, 8]
d [1, 3, 11, 0, 5, 2, 10, 4, 9, 7, 6, 8]
h [1, 3, 11, 4, 5, 2, 10, 0, 9, 7, 6, 8]
l [1, 3, 11, 4, 5, 2, 10, 8, 9, 7, 6, 0]
k [1, 3, 11, 4, 5, 2, 10, 8, 9, 7, 0, 6]
g [1, 3, 11, 4, 5, 2, 0, 8, 9, 7, 10, 6]
c [1, 3, 0, 4, 5, 2, 11, 8, 9, 7, 10, 6]
d [1, 3, 4, 0, 5, 2, 11, 8, 9, 7, 10, 6]
h [1, 3, 4, 8, 5, 2, 11, 0, 9, 7, 10, 6]
l [1, 3, 4, 8, 5, 2, 11, 6, 9, 7, 10, 0]
k [1, 3, 4, 8, 5, 2, 11, 6, 9, 7, 0, 10]
g [1, 3, 4, 8, 5, 2, 0, 6, 9, 7, 11, 10]
c [1, 3, 0, 8, 5, 2, 4, 6, 9, 7, 11, 10]
d [1, 3, 8, 0, 5, 2, 4, 6, 9, 7, 11, 10]
h [1, 3, 8, 6, 5, 2, 4, 0, 9, 7, 11, 10]
l [1, 3, 8, 6, 5, 2, 4, 10, 9, 7, 11, 0]
k [1, 3, 8, 6, 5, 2, 4, 10, 9, 7, 0, 11]
g [1, 3, 8, 6, 5, 2, 0, 10, 9, 7, 4, 11]
c [1, 3, 0, 6, 5, 2, 8, 10, 9, 7, 4, 11]
d [1, 3, 6, 0, 5, 2, 8, 10, 9, 7, 4, 11]
h [1, 3, 6, 10, 5, 2, 8, 0, 9, 7, 4, 11]
l [1, 3, 6, 10, 5, 2, 8, 11, 9, 7, 4, 0]
k [1, 3, 6, 10, 5, 2, 8, 11, 9, 7, 0, 4]
g [1, 3, 6, 10, 5, 2, 0, 11, 9, 7, 8, 4]
c [1, 3, 0, 10, 5, 2, 6, 11, 9, 7, 8, 4]
d [1, 3, 10, 0, 5, 2, 6, 11, 9, 7, 8, 4]
h [1, 3, 10, 11, 5, 2, 6, 0, 9, 7, 8, 4]
l [1, 3, 10, 11, 5, 2, 6, 4, 9, 7, 8, 0]
g [1, 3, 10, 11, 5, 2, 0, 4, 9, 7, 8, 6]
c [1, 3, 0, 11, 5, 2, 10, 4, 9, 7, 8, 6]
d [1, 3, 11, 0, 5, 2, 10, 4, 9, 7, 8, 6]
g [1, 3, 11, 10, 5, 2, 0, 4, 9, 7, 8, 6]
c [1, 3, 0, 10, 5, 2, 11, 4, 9, 7, 8, 6]
h [1, 3, 4, 10, 5, 2, 11, 0, 9, 7, 8, 6]
d [1, 3, 4, 0, 5, 2, 11, 10, 9, 7, 8, 6]
g [1, 3, 4, 11, 5, 2, 0, 10, 9, 7, 8, 6]
c [1, 3, 0, 11, 5, 2, 4, 10, 9, 7, 8, 6]
d [1, 3, 11, 0, 5, 2, 4, 10, 9, 7, 8, 6]
g [1, 3, 11, 4, 5, 2, 0, 10, 9, 7, 8, 6]
l [1, 3, 11, 4, 5, 2, 6, 10, 9, 7, 8, 0]
h [1, 3, 11, 4, 5, 2, 6, 0, 9, 7, 8, 10]
d [1, 3, 11, 0, 5, 2, 6, 4, 9, 7, 8, 10]
g [1, 3, 11, 6, 5, 2, 0, 4, 9, 7, 8, 10]
c [1, 3, 0, 6, 5, 2, 11, 4, 9, 7, 8, 10]
d [1, 3, 6, 0, 5, 2, 11, 4, 9, 7, 8, 10]
h [1, 3, 6, 4, 5, 2, 11, 0, 9, 7, 8, 10]
l [1, 3, 6, 4, 5, 2, 11, 10, 9, 7, 8, 0]
k [1, 3, 6, 4, 5, 2, 11, 10, 9, 7, 0, 8]
g [1, 3, 6, 4, 5, 2, 0, 10, 9, 7, 11, 8]
c [1, 3, 0, 4, 5, 2, 6, 10, 9, 7, 11, 8]
d [1, 3, 4, 0, 5, 2, 6, 10, 9, 7, 11, 8]
h [1, 3, 4, 10, 5, 2, 6, 0, 9, 7, 11, 8]
l [1, 3, 4, 10, 5, 2, 6, 8, 9, 7, 11, 0]
g [1, 3, 4, 10, 5, 2, 0, 8, 9, 7, 11, 6]
c [1, 3, 0, 10, 5, 2, 4, 8, 9, 7, 11, 6]
d [1, 3, 10, 0, 5, 2, 4, 8, 9, 7, 11, 6]
h [1, 3, 10, 8, 5, 2, 4, 0, 9, 7, 11, 6]
l [1, 3, 10, 8, 5, 2, 4, 6, 9, 7, 11, 0]
k [1, 3, 10, 8, 5, 2, 4, 6, 9, 7, 0, 11]
g [1, 3, 10, 8, 5, 2, 0, 6, 9, 7, 4, 11]
c [1, 3, 0, 8, 5, 2, 10, 6, 9, 7, 4, 11]
d [1, 3, 8, 0, 5, 2, 10, 6, 9, 7, 4, 11]
g [1, 3, 8, 10, 5, 2, 0, 6, 9, 7, 4, 11]
h [1, 3, 8, 10, 5, 2, 6, 0, 9, 7, 4, 11]
l [1, 3, 8, 10, 5, 2, 6, 11, 9, 7, 4, 0]
k [1, 3, 8, 10, 5, 2, 6, 11, 9, 7, 0, 4]
h [1, 3, 8, 10, 5, 2, 6, 0, 9, 7, 11, 4]
d [1, 3, 8, 0, 5, 2, 6, 10, 9, 7, 11, 4]
c [1, 3, 0, 8, 5, 2, 6, 10, 9, 7, 11, 4]
h [1, 3, 10, 8, 5, 2, 6, 0, 9, 7, 11, 4]
d [1, 3, 10, 0, 5, 2, 6, 8, 9, 7, 11, 4]
g [1, 3, 10, 6, 5, 2, 0, 8, 9, 7, 11, 4]
c [1, 3, 0, 6, 5, 2, 10, 8, 9, 7, 11, 4]
d [1, 3, 6, 0, 5, 2, 10, 8, 9, 7, 11, 4]
h [1, 3, 6, 8, 5, 2, 10, 0, 9, 7, 11, 4]
l [1, 3, 6, 8, 5, 2, 10, 4, 9, 7, 11, 0]
k [1, 3, 6, 8, 5, 2, 10, 4, 9, 7, 0, 11]
g [1, 3, 6, 8, 5, 2, 0, 4, 9, 7, 10, 11]
c [1, 3, 0, 8, 5, 2, 6, 4, 9, 7, 10, 11]
d [1, 3, 8, 0, 5, 2, 6, 4, 9, 7, 10, 11]
h [1, 3, 8, 4, 5, 2, 6, 0, 9, 7, 10, 11]
l [1, 3, 8, 4, 5, 2, 6, 11, 9, 7, 10, 0]
k [1, 3, 8, 4, 5, 2, 6, 11, 9, 7, 0, 10]
g [1, 3, 8, 4, 5, 2, 0, 11, 9, 7, 6, 10]
c [1, 3, 0, 4, 5, 2, 8, 11, 9, 7, 6, 10]
d [1, 3, 4, 0, 5, 2, 8, 11, 9, 7, 6, 10]
h [1, 3, 4, 11, 5, 2, 8, 0, 9, 7, 6, 10]
l [1, 3, 4, 11, 5, 2, 8, 10, 9, 7, 6, 0]
g [1, 3, 4, 11, 5, 2, 0, 10, 9, 7, 6, 8]
c [1, 3, 0, 11, 5, 2, 4, 10, 9, 7, 6, 8]
d [1, 3, 11, 0, 5, 2, 4, 10, 9, 7, 6, 8]
h [1, 3, 11, 10, 5, 2, 4, 0, 9, 7, 6, 8]
l [1, 3, 11, 10, 5, 2, 4, 8, 9, 7, 6, 0]
k [1, 3, 11, 10, 5, 2, 4, 8, 9, 7, 0, 6]
g [1, 3, 11, 10, 5, 2, 0, 8, 9, 7, 4, 6]
c [1, 3, 0, 10, 5, 2, 11, 8, 9, 7, 4, 6]
d [1, 3, 10, 0, 5, 2, 11, 8, 9, 7, 4, 6]
h [1, 3, 10, 8, 5, 2, 11, 0, 9, 7, 4, 6]
k [1, 3, 10, 8, 5, 2, 11, 4, 9, 7, 0, 6]
j [1, 3, 10, 8, 5, 2, 11, 4, 9, 0, 7, 6]
f [1, 3, 10, 8, 5, 0, 11, 4, 9, 2, 7, 6]
b [1, 0, 10, 8, 5, 3, 11, 4, 9, 2, 7, 6]
c [1, 10, 0, 8, 5, 3, 11, 4, 9, 2, 7, 6]
d [1, 10, 8, 0, 5, 3, 11, 4, 9, 2, 7, 6]
h [1, 10, 8, 4, 5, 3, 11, 0, 9, 2, 7, 6]
l [1, 10, 8, 4, 5, 3, 11, 6, 9, 2, 7, 0]
k [1, 10, 8, 4, 5, 3, 11, 6, 9, 2, 0, 7]
g [1, 10, 8, 4, 5, 3, 0, 6, 9, 2, 11, 7]
c [1, 10, 0, 4, 5, 3, 8, 6, 9, 2, 11, 7]
d [1, 10, 4, 0, 5, 3, 8, 6, 9, 2, 11, 7]
h [1, 10, 4, 6, 5, 3, 8, 0, 9, 2, 11, 7]
l [1, 10, 4, 6, 5, 3, 8, 7, 9, 2, 11, 0]
k [1, 10, 4, 6, 5, 3, 8, 7, 9, 2, 0, 11]
g [1, 10, 4, 6, 5, 3, 0, 7, 9, 2, 8, 11]
c [1, 10, 0, 6, 5, 3, 4, 7, 9, 2, 8, 11]
d [1, 10, 6, 0, 5, 3, 4, 7, 9, 2, 8, 11]
h [1, 10, 6, 7, 5, 3, 4, 0, 9, 2, 8, 11]
l [1, 10, 6, 7, 5, 3, 4, 11, 9, 2, 8, 0]
k [1, 10, 6, 7, 5, 3, 4, 11, 9, 2, 0, 8]
g [1, 10, 6, 7, 5, 3, 0, 11, 9, 2, 4, 8]
c [1, 10, 0, 7, 5, 3, 6, 11, 9, 2, 4, 8]
d [1, 10, 7, 0, 5, 3, 6, 11, 9, 2, 4, 8]
h [1, 10, 7, 11, 5, 3, 6, 0, 9, 2, 4, 8]
l [1, 10, 7, 11, 5, 3, 6, 8, 9, 2, 4, 0]
k [1, 10, 7, 11, 5, 3, 6, 8, 9, 2, 0, 4]
g [1, 10, 7, 11, 5, 3, 0, 8, 9, 2, 6, 4]
c [1, 10, 0, 11, 5, 3, 7, 8, 9, 2, 6, 4]
d [1, 10, 11, 0, 5, 3, 7, 8, 9, 2, 6, 4]
h [1, 10, 11, 8, 5, 3, 7, 0, 9, 2, 6, 4]
l [1, 10, 11, 8, 5, 3, 7, 4, 9, 2, 6, 0]
k [1, 10, 11, 8, 5, 3, 7, 4, 9, 2, 0, 6]
h [1, 10, 11, 8, 5, 3, 7, 0, 9, 2, 4, 6]
d [1, 10, 11, 0, 5, 3, 7, 8, 9, 2, 4, 6]
g [1, 10, 11, 7, 5, 3, 0, 8, 9, 2, 4, 6]
c [1, 10, 0, 7, 5, 3, 11, 8, 9, 2, 4, 6]
d [1, 10, 7, 0, 5, 3, 11, 8, 9, 2, 4, 6]
h [1, 10, 7, 8, 5, 3, 11, 0, 9, 2, 4, 6]
l [1, 10, 7, 8, 5, 3, 11, 6, 9, 2, 4, 0]
k [1, 10, 7, 8, 5, 3, 11, 6, 9, 2, 0, 4]
g [1, 10, 7, 8, 5, 3, 0, 6, 9, 2, 11, 4]
c [1, 10, 0, 8, 5, 3, 7, 6, 9, 2, 11, 4]
d [1, 10, 8, 0, 5, 3, 7, 6, 9, 2, 11, 4]
h [1, 10, 8, 6, 5, 3, 7, 0, 9, 2, 11, 4]
l [1, 10, 8, 6, 5, 3, 7, 4, 9, 2, 11, 0]
k [1, 10, 8, 6, 5, 3, 7, 4, 9, 2, 0, 11]
g [1, 10, 8, 6, 5, 3, 0, 4, 9, 2, 7, 11]
c [1, 10, 0, 6, 5, 3, 8, 4, 9, 2, 7, 11]
d [1, 10, 6, 0, 5, 3, 8, 4, 9, 2, 7, 11]
h [1, 10, 6, 4, 5, 3, 8, 0, 9, 2, 7, 11]
l [1, 10, 6, 4, 5, 3, 8, 11, 9, 2, 7, 0]
k [1, 10, 6, 4, 5, 3, 8, 11, 9, 2, 0, 7]
g [1, 10, 6, 4, 5, 3, 0, 11, 9, 2, 8, 7]
c [1, 10, 0, 4, 5, 3, 6, 11, 9, 2, 8, 7]
d [1, 10, 4, 0, 5, 3, 6, 11, 9, 2, 8, 7]
h [1, 10, 4, 11, 5, 3, 6, 0, 9, 2, 8, 7]
l [1, 10, 4, 11, 5, 3, 6, 7, 9, 2, 8, 0]
k [1, 10, 4, 11, 5, 3, 6, 7, 9, 2, 0, 8]
g [1, 10, 4, 11, 5, 3, 0, 7, 9, 2, 6, 8]
c [1, 10, 0, 11, 5, 3, 4, 7, 9, 2, 6, 8]
d [1, 10, 11, 0, 5, 3, 4, 7, 9, 2, 6, 8]
h [1, 10, 11, 7, 5, 3, 4, 0, 9, 2, 6, 8]
l [1, 10, 11, 7, 5, 3, 4, 8, 9, 2, 6, 0]
k [1, 10, 11, 7, 5, 3, 4, 6, 9, 2, 0, 8]
g [1, 10, 11, 7, 5, 3, 0, 6, 9, 2, 4, 8]
c [1, 10, 0, 7, 5, 3, 11, 6, 9, 2, 4, 8]
d [1, 10, 7, 0, 5, 3, 11, 6, 9, 2, 4, 8]
h [1, 10, 7, 6, 5, 3, 11, 0, 9, 2, 4, 8]
l [1, 10, 7, 6, 5, 3, 11, 8, 9, 2, 4, 0]
k [1, 10, 7, 6, 5, 3, 11, 8, 9, 2, 0, 4]
g [1, 10, 7, 6, 5, 3, 0, 8, 9, 2, 11, 4]
d [1, 10, 7, 0, 5, 3, 6, 8, 9, 2, 11, 4]
c [1, 10, 0, 7, 5, 3, 6, 8, 9, 2, 11, 4]
h [1, 10, 8, 7, 5, 3, 6, 0, 9, 2, 11, 4]
d [1, 10, 8, 0, 5, 3, 6, 7, 9, 2, 11, 4]
c [1, 10, 0, 8, 5, 3, 6, 7, 9, 2, 11, 4]
g [1, 10, 6, 8, 5, 3, 0, 7, 9, 2, 11, 4]
d [1, 10, 6, 0, 5, 3, 8, 7, 9, 2, 11, 4]
h [1, 10, 6, 7, 5, 3, 8, 0, 9, 2, 11, 4]
l [1, 10, 6, 7, 5, 3, 8, 4, 9, 2, 11, 0]
k [1, 10, 6, 7, 5, 3, 8, 4, 9, 2, 0, 11]
h [1, 10, 6, 7, 5, 3, 8, 0, 9, 2, 4, 11]
d [1, 10, 6, 0, 5, 3, 8, 7, 9, 2, 4, 11]
g [1, 10, 6, 8, 5, 3, 0, 7, 9, 2, 4, 11]
c [1, 10, 0, 8, 5, 3, 6, 7, 9, 2, 4, 11]
d [1, 10, 8, 0, 5, 3, 6, 7, 9, 2, 4, 11]
h [1, 10, 8, 7, 5, 3, 6, 0, 9, 2, 4, 11]
l [1, 10, 8, 7, 5, 3, 6, 11, 9, 2, 4, 0]
g [1, 10, 8, 7, 5, 3, 0, 11, 9, 2, 4, 6]
c [1, 10, 0, 7, 5, 3, 8, 11, 9, 2, 4, 6]
d [1, 10, 7, 0, 5, 3, 8, 11, 9, 2, 4, 6]
h [1, 10, 7, 11, 5, 3, 8, 0, 9, 2, 4, 6]
l [1, 10, 7, 11, 5, 3, 8, 6, 9, 2, 4, 0]
k [1, 10, 7, 11, 5, 3, 8, 6, 9, 2, 0, 4]
g [1, 10, 7, 11, 5, 3, 0, 6, 9, 2, 8, 4]
c [1, 10, 0, 11, 5, 3, 7, 6, 9, 2, 8, 4]
d [1, 10, 11, 0, 5, 3, 7, 6, 9, 2, 8, 4]
h [1, 10, 11, 6, 5, 3, 7, 0, 9, 2, 8, 4]
l [1, 10, 11, 6, 5, 3, 7, 4, 9, 2, 8, 0]
k [1, 10, 11, 6, 5, 3, 7, 4, 9, 2, 0, 8]
g [1, 10, 11, 6, 5, 3, 0, 4, 9, 2, 7, 8]
c [1, 10, 0, 6, 5, 3, 11, 4, 9, 2, 7, 8]
d [1, 10, 6, 0, 5, 3, 11, 4, 9, 2, 7, 8]
h [1, 10, 6, 4, 5, 3, 11, 0, 9, 2, 7, 8]
l [1, 10, 6, 4, 5, 3, 11, 8, 9, 2, 7, 0]
k [1, 10, 6, 4, 5, 3, 11, 8, 9, 2, 0, 7]
g [1, 10, 6, 4, 5, 3, 0, 8, 9, 2, 11, 7]
c [1, 10, 0, 4, 5, 3, 6, 8, 9, 2, 11, 7]
d [1, 10, 4, 0, 5, 3, 6, 8, 9, 2, 11, 7]
h [1, 10, 4, 8, 5, 3, 6, 0, 9, 2, 11, 7]
l [1, 10, 4, 8, 5, 3, 6, 7, 9, 2, 11, 0]
k [1, 10, 4, 8, 5, 3, 6, 7, 9, 2, 0, 11]
g [1, 10, 4, 8, 5, 3, 0, 7, 9, 2, 6, 11]
c [1, 10, 0, 8, 5, 3, 4, 7, 9, 2, 6, 11]
d [1, 10, 8, 0, 5, 3, 4, 7, 9, 2, 6, 11]
h [1, 10, 8, 7, 5, 3, 4, 0, 9, 2, 6, 11]
l [1, 10, 8, 7, 5, 3, 4, 11, 9, 2, 6, 0]
g [1, 10, 8, 7, 5, 3, 0, 11, 9, 2, 6, 4]
c [1, 10, 0, 7, 5, 3, 8, 11, 9, 2, 6, 4]
d [1, 10, 7, 0, 5, 3, 8, 11, 9, 2, 6, 4]
g [1, 10, 7, 8, 5, 3, 0, 11, 9, 2, 6, 4]
l [1, 10, 7, 8, 5, 3, 4, 11, 9, 2, 6, 0]
k [1, 10, 7, 8, 5, 3, 4, 11, 9, 2, 0, 6]
h [1, 10, 7, 8, 5, 3, 4, 0, 9, 2, 11, 6]
d [1, 10, 7, 0, 5, 3, 4, 8, 9, 2, 11, 6]
g [1, 10, 7, 4, 5, 3, 0, 8, 9, 2, 11, 6]
c [1, 10, 0, 4, 5, 3, 7, 8, 9, 2, 11, 6]
d [1, 10, 4, 0, 5, 3, 7, 8, 9, 2, 11, 6]
h [1, 10, 4, 8, 5, 3, 7, 0, 9, 2, 11, 6]
l [1, 10, 4, 8, 5, 3, 7, 6, 9, 2, 11, 0]
k [1, 10, 4, 8, 5, 3, 7, 6, 9, 2, 0, 11]
g [1, 10, 4, 8, 5, 3, 0, 6, 9, 2, 7, 11]
c [1, 10, 0, 8, 5, 3, 4, 6, 9, 2, 7, 11]
d [1, 10, 8, 0, 5, 3, 4, 6, 9, 2, 7, 11]
h [1, 10, 6, 8, 5, 3, 4, 0, 9, 2, 7, 11]
d [1, 10, 6, 0, 5, 3, 4, 8, 9, 2, 7, 11]
c [1, 10, 0, 6, 5, 3, 4, 8, 9, 2, 7, 11]
g [1, 10, 4, 6, 5, 3, 0, 8, 9, 2, 7, 11]
d [1, 10, 4, 0, 5, 3, 6, 8, 9, 2, 7, 11]
c [1, 10, 0, 4, 5, 3, 6, 8, 9, 2, 7, 11]
h [1, 10, 8, 4, 5, 3, 6, 0, 9, 2, 7, 11]
l [1, 10, 8, 4, 5, 3, 6, 11, 9, 2, 7, 0]
k [1, 10, 8, 4, 5, 3, 6, 11, 9, 2, 0, 7]
g [1, 10, 8, 4, 5, 3, 0, 11, 9, 2, 6, 7]
c [1, 10, 0, 4, 5, 3, 8, 11, 9, 2, 6, 7]
d [1, 10, 4, 0, 5, 3, 8, 11, 9, 2, 6, 7]
h [1, 10, 4, 11, 5, 3, 8, 0, 9, 2, 6, 7]
k [1, 10, 4, 11, 5, 3, 8, 6, 9, 2, 0, 7]
l [1, 10, 4, 11, 5, 3, 8, 6, 9, 2, 7, 0]
h [1, 10, 4, 11, 5, 3, 8, 0, 9, 2, 7, 6]
d [1, 10, 4, 0, 5, 3, 8, 11, 9, 2, 7, 6]
g [1, 10, 4, 8, 5, 3, 0, 11, 9, 2, 7, 6]
c [1, 10, 0, 8, 5, 3, 4, 11, 9, 2, 7, 6]
d [1, 10, 8, 0, 5, 3, 4, 11, 9, 2, 7, 6]
h [1, 10, 8, 11, 5, 3, 4, 0, 9, 2, 7, 6]
l [1, 10, 8, 11, 5, 3, 4, 6, 9, 2, 7, 0]
k [1, 10, 8, 11, 5, 3, 4, 6, 9, 2, 0, 7]
g [1, 10, 8, 11, 5, 3, 0, 6, 9, 2, 4, 7]
c [1, 10, 0, 11, 5, 3, 8, 6, 9, 2, 4, 7]
d [1, 10, 11, 0, 5, 3, 8, 6, 9, 2, 4, 7]
h [1, 10, 11, 6, 5, 3, 8, 0, 9, 2, 4, 7]
l [1, 10, 11, 6, 5, 3, 8, 7, 9, 2, 4, 0]
k [1, 10, 11, 6, 5, 3, 8, 7, 9, 2, 0, 4]
h [1, 10, 11, 6, 5, 3, 8, 0, 9, 2, 7, 4]
d [1, 10, 11, 0, 5, 3, 8, 6, 9, 2, 7, 4]
g [1, 10, 11, 8, 5, 3, 0, 6, 9, 2, 7, 4]
c [1, 10, 0, 8, 5, 3, 11, 6, 9, 2, 7, 4]
d [1, 10, 8, 0, 5, 3, 11, 6, 9, 2, 7, 4]
h [1, 10, 8, 6, 5, 3, 11, 0, 9, 2, 7, 4]
k [1, 10, 8, 6, 5, 3, 11, 7, 9, 2, 0, 4]
l [1, 10, 8, 6, 5, 3, 11, 7, 9, 2, 4, 0]
h [1, 10, 8, 6, 5, 3, 11, 0, 9, 2, 4, 7]
k [1, 10, 8, 6, 5, 3, 11, 4, 9, 2, 0, 7]
j [1, 10, 8, 6, 5, 3, 11, 4, 9, 0, 2, 7]
f [1, 10, 8, 6, 5, 0, 11, 4, 9, 3, 2, 7]
b [1, 0, 8, 6, 5, 10, 11, 4, 9, 3, 2, 7]
c [1, 8, 0, 6, 5, 10, 11, 4, 9, 3, 2, 7]
d [1, 8, 6, 0, 5, 10, 11, 4, 9, 3, 2, 7]
h [1, 8, 6, 4, 5, 10, 11, 0, 9, 3, 2, 7]
l [1, 8, 6, 4, 5, 10, 11, 7, 9, 3, 2, 0]
k [1, 8, 6, 4, 5, 10, 11, 7, 9, 3, 0, 2]
g [1, 8, 6, 4, 5, 10, 0, 7, 9, 3, 11, 2]
c [1, 8, 0, 4, 5, 10, 6, 7, 9, 3, 11, 2]
d [1, 8, 4, 0, 5, 10, 6, 7, 9, 3, 11, 2]
h [1, 8, 4, 7, 5, 10, 6, 0, 9, 3, 11, 2]
l [1, 8, 4, 7, 5, 10, 6, 2, 9, 3, 11, 0]
k [1, 8, 4, 7, 5, 10, 6, 2, 9, 3, 0, 11]
g [1, 8, 4, 7, 5, 10, 0, 2, 9, 3, 6, 11]
c [1, 8, 0, 7, 5, 10, 4, 2, 9, 3, 6, 11]
d [1, 8, 7, 0, 5, 10, 4, 2, 9, 3, 6, 11]
h [1, 8, 7, 2, 5, 10, 4, 0, 9, 3, 6, 11]
l [1, 8, 7, 2, 5, 10, 4, 11, 9, 3, 6, 0]
